종목명,기호,종가,변동 %,시가 총액,거래량
"토르 인더스트리","THO","98.53","-1.28%","5.25B","503.44K"
"abrdn Healthcare Opportunities Fund","THQ","19.12","0.21%","790.43M","76.20K"
"Thermon Group","THR","29.77","-1.70%","1000.00M","128.23K"
"Treehouse Foods","THS","35.72","-0.64%","1.92B","298.95K"
"ABRDN World Healthcare Fund","THW","12.36","0.24%","467.76M","140.38K"
"Tim Participacoes","TIMB","16.45","0.34%","7.99B","357.80K"
"Team","TISI","6.82","-2.00%","30.38M","3.26K"
"텔러스 인터내셔널","TIXT","7.94","-5.81%","2.18B","104.77K"
"TJX 컴퍼니","TJX","93.10","-0.30%","105.51B","2.97M"
"Teekay Corp","TK","7.18","-0.97%","653.42M","505.29K"
"Turkcell Iletisim Hizmetleri","TKC","5.60","1.82%","5.02B","558.97K"
"TKO Holdings","TKO","96.32","-1.14%","16.56B","604.29K"
"Timken Co","TKR","83.83","-1.11%","5.88B","311.69K"
"Telkom Indonesia B ADR","TLK","19.62","-2.24%","19.84B","424.79K"
"Tillys","TLYS","5.44","-3.03%","163.49M","80.22K"
"Toyota Motor ADR","TM","233.92","-1.10%","316.27B","292.11K"
"텐센트 뮤직 엔터테인먼트","TME","11.28","0.22%","17.57B","5.63M"
"Taylor Morrison Home","TMHC","53.80","-0.96%","5.71B","703.00K"
"써모 피셔 사이언티픽","TMO","547.06","-1.35%","208.89B","1.44M"
"Tompkins Fin.","TMP","43.59","-0.34%","626.76M","51.34K"
"Trilogy Metals","TMQ","0.40","-20.44%","61.72M","4.07M"
"Tennant Co.","TNC","115.78","-0.36%","2.20B","74.93K"
"Trinet Grou","TNET","129.12","1.82%","6.53B","192.99K"
"Teekay Tankers","TNK","57.28","-0.17%","1.95B","235.79K"
"Travel + Leisure Co","TNL","43.55","-0.48%","3.10B","435.85K"
"Tsakos Energy","TNP","25.29","-0.12%","746.20M","200.87K"
"Tsakos Energy Pref E","TNP_pe","26.17","-0.08%","746.20M","3.00K"
"Tsakos Energy Pref F","TNP_pf","26.77","-0.22%","746.20M","8.56K"
"Toll Brothers","TOL","113.42","-0.80%","11.81B","1.21M"
"Kartoon Studios","TOON","1.48","1.37%","52.23M","397.41K"
"Toast","TOST","22.76","1.43%","12.47B","3.88M"
"Theriva Biologics","TOVX","0.43","0.97%","7.46M","20.90K"
"Turning Point Brands","TPB","26.58","-2.24%","470.02M","70.17K"
"Tutor Perini","TPC","13.43","-0.92%","702.18M","362.57K"
"Trio Petroleum","TPET","0.33","-32.12%","12.55M","31.83M"
"TRI Pointe Homes","TPH","34.51","-1.34%","3.31B","1.10M"
"Trinity Place Holdings Inc","TPHS","0.14","-3.29%","8.99M","49.83K"
"Texas Pacific","TPL","585.00","-0.34%","13.46B","66.43K"
"태피스트리","TPR","40.49","-0.91%","9.29B","4.29M"
"Triplepoint Venture","TPVG","9.04","0.44%","340.09M","139.90K"
"Tempur Sealy International","TPX","49.29","-1.30%","8.56B","1.19M"
"Tortoise PowerEnergy Infrast Closed","TPZ","14.83","0.64%","87.41M","5.74K"
"투시롤","TR","29.80","-1.13%","2.17B","71.78K"
"Repositrak","TRAK","15.10","-0.72%","274.96M","54.21K"
"Tejon Ranch Co","TRC","14.88","-0.53%","398.59M","22.69K"
"Trex Co. Inc","TREX","87.76","-1.37%","9.54B","475.59K"
"Targa Resources","TRGP","112.22","-1.63%","24.98B","1.90M"
"ThomsonReuters","TRI","152.86","0.37%","69.12B","253.30K"
"Tristar Acquisition I","TRIS","11.01","0.00%","180.11M","63.00"
"Tristar Acquisition I  Unt","TRIS_u","11.10","0.00%","180.11M","0.00"
"Trinity Industries","TRN","25.89","-0.92%","2.12B","354.21K"
"Terreno Realty","TRNO","55.52","-5.00%","5.36B","1.53M"
"Tronox","TROX","15.92","-0.99%","2.51B","634.31K"
"TC Energy","TRP","35.09","-0.28%","36.44B","3.49M"
"Trio-Tech International","TRT","6.30","-0.94%","26.27M","8.50K"
"TortoiseEcofin Acquisition III","TRTL","10.78","0.00%","433.99M","37.06K"
"TortoiseEcofin Acquisition III","TRTL_u","10.78","0.00%","464.89M","0.00"
"Triton International","TRTN_pa","25.50","0.24%","4.38B","7.54K"
"Triton International","TRTN_pb","25.25","0.08%","4.38B","3.70K"
"Triton International","TRTN_pc","24.20","1.51%","4.38B","7.86K"
"Triton International","TRTN_pd","23.69","-0.21%","4.38B","9.62K"
"Triton International Prf E","TRTN_pe","20.23","1.71%","4.38B","11.24K"
"TPG RE Finance","TRTX","7.27","2.54%","564.07M","545.06K"
"TPG RE Finance Trust","TRTX_pc","16.07","-1.23%","564.07M","547.00"
"TransUnion","TRU","69.63","-0.20%","13.52B","3.39M"
"트래블러스","TRV","206.67","-7.37%","47.32B","5.28M"
"TRX Gold","TRX","0.45","-5.02%","127.87M","935.77K"
"Tenaris ADR","TS","38.10","0.13%","21.67B","1.12M"
"Trinseo SA","TSE","2.89","-3.99%","101.91M","292.81K"
"TCW Strategic Income Closed Fund","TSI","4.59","-0.02%","219.81M","44.41K"
"Sixth Street Specialty Lending","TSLX","20.72","0.83%","1.90B","789.42K"
"TSMC","TSM","139.03","-0.55%","632.11B","18.63M"
"타이슨 푸드","TSN","58.59","0.76%","20.87B","1.49M"
"Townsquare Media LLC","TSQ","12.40","1.97%","187.65M","58.67K"
"트레인 테크놀로지","TT","293.10","-0.86%","66.55B","843.13K"
"Toro Co.","TTC","84.28","-1.76%","8.80B","828.30K"
"TotalEnergies SE ADR","TTE","71.72","-0.04%","172.48B","1.66M"
"Tetra Tech","TTI","4.34","-1.92%","569.13M","664.87K"
"Tortoise Pipeline And Energy Closed","TTP","30.41","0.33%","67.84M","6.64K"
"텔러스","TU","15.76","0.51%","23.28B","1.87M"
"Tupperware Brands","TUP","0.97","0.71%","45.46M","730.37K"
"투야","TUYA","1.67","1.52%","921.14M","89.69K"
"Grupo Televisa ADR","TV","2.89","-4.93%","1.61B","1.65M"
"Tennessee Valley Authority Pref","TVC","21.85","-0.14%","-","18.70K"
"Tennessee Valley","TVE","21.47","-0.19%","-","4.49K"
"Titan Intl","TWI","11.43","-1.80%","694.39M","239.49K"
"트윌리오","TWLO","58.73","-0.74%","10.69B","1.52M"
"Taiwan Closed Fund","TWN","37.99","0.37%","274.03M","7.58K"
"Two Harbors","TWO","11.78","1.12%","1.22B","572.41K"
"Two Harbors Pref A","TWO_pa","22.30","0.04%","1.22B","4.80K"
"Two Harbors Pref B","TWO_pb","22.23","0.36%","1.22B","3.93K"
"Two Harbors Investment","TWO_pc","23.14","-0.13%","1.22B","20.10K"
"Ternium ADR","TX","42.70","0.83%","8.38B","121.66K"
"TXO Energy Partners LP Unt","TXO","18.05","-1.69%","558.42M","39.27K"
"텍스트론","TXT","92.21","-1.10%","17.74B","790.10K"
"Tri Continental Closed Fund","TY","29.21","-0.95%","1.58B","53.05K"
"Tri Continental Pref","TY_p","44.40","0.45%","1.58B","4.20K"
"Tortoise Energy Infrastruct Closed","TYG","30.11","0.80%","359.86M","28.73K"
"Tyler Tech","TYL","402.87","0.91%","17.03B","256.15K"
"유니티 소프트","U","23.73","-0.88%","9.15B","4.08M"
"언더아머 C","UA","6.30","-0.16%","2.80B","2.45M"
"언더아머 A","UAA","6.54","-0.83%","2.80B","3.65M"
"U.S. Antimony","UAMY","0.24","0.78%","26.31M","219.61K"
"CVR Partners LP","UAN","76.20","-1.98%","805.41M","23.79K"
"Ageagle Aerial Systems","UAVS","0.64","-2.74%","6.95M","93.43K"
"우버 테크놀로지스","UBER","71.92","-2.98%","149.74B","15.14M"
"UBS Group","UBS","28.11","0.41%","90.22B","2.34M"
"UBS AG London Branch ELKS 1","UCIB","26.22","0.98%","30.16M","2.90K"
"UDR","UDR","35.34","0.20%","12.78B","2.42M"
"Urban Edge Properties","UE","16.01","0.25%","1.99B","607.03K"
"Uranium Energy","UEC","6.89","-2.55%","2.78B","4.28M"
"Unifi Inc","UFI","5.64","-1.57%","102.23M","91.86K"
"UGI","UGI","23.70","2.55%","4.97B","2.26M"
"UGI","UGIC","56.22","3.10%","4.97B","2.35K"
"Ultrapar Participacoes S.A.","UGP","5.13","-0.19%","5.58B","928.00K"
"U-Haul Holding","UHAL","62.92","0.75%","12.09B","92.09K"
"U-Haul Holding","UHALb","61.50","0.18%","12.09B","136.01K"
"유니버셜 헬스 서비스","UHS","160.03","-0.85%","10.78B","546.68K"
"Univrsl Hlth Tr","UHT","32.40","-1.77%","447.62M","74.10K"
"Ubiquiti Ntwrk","UI","106.12","-0.76%","6.41B","61.89K"
"Unisys Corp","UIS","5.54","2.88%","381.64M","646.42K"
"유니레버 ADR","UL","46.69","0.47%","116.50B","4.89M"
"UL Solutions","ULS","33.57","0.00%","6.80B","0.00"
"Unusual Machines","UMAC","1.51","-7.93%","13.99M","24.76K"
"United Microelectronics Corp","UMC","7.59","-0.91%","19.41B","11.50M"
"UMH Properties","UMH","15.16","-0.23%","1.05B","257.92K"
"UMH Properties","UMH_pd","22.26","1.00%","1.05B","2.75K"
"Unifirst Corp","UNF","156.15","-0.72%","2.92B","78.18K"
"Uni Ntrl Foods","UNFI","9.27","-1.28%","551.57M","756.00K"
"유나이티드헬스그룹","UNH","478.87","2.13%","441.60B","7.93M"
"유넘","UNM","50.16","-0.45%","9.63B","769.10K"
"Unum Group","UNMA","24.44","0.69%","9.63B","5.33K"
"유니온 퍼시픽","UNP","229.14","-0.92%","139.85B","1.61M"
"Wheels Up Experience","UP","2.73","3.02%","1.91B","652.07K"
"유나이티드파슬서비스","UPS","142.24","-0.45%","121.36B","3.69M"
"Ur Energy Inc","URG","1.68","0.90%","459.64M","2.43M"
"유나이티드렌탈","URI","636.22","-3.01%","42.74B","882.17K"
"Liberty All Star Equity Closed Fund","USA","6.76","-0.95%","1.87B","1.11M"
"USA Compression Partners LP","USAC","24.97","-0.12%","2.57B","317.33K"
"Americas Silver","USAS","0.28","2.04%","65.36M","733.73K"
"U.S 뱅코프","USB","39.51","-3.63%","61.58B","12.70M"
"U.S. Bancorp Pref A","USB_pa","877.96","-0.23%","61.58B","875.00"
"U.S. Bancorp Pref B","USB_ph","20.23","0.25%","61.58B","143.41K"
"US Foods","USFD","50.19","-2.58%","12.31B","1.45M"
"United States Cellular Corp","USM","34.00","0.53%","2.90B","150.88K"
"USANA Hlth Sci","USNA","42.95","-0.56%","827.53M","73.27K"
"US Phy. Therapy","USPH","98.17","-1.06%","1.48B","41.41K"
"Cohen Steers Infrastructure Closed","UTF","21.69","1.50%","2.09B","139.82K"
"Reaves Utility Income Fund","UTG","25.83","1.29%","2.04B","216.54K"
"Universal Tech","UTI","14.25","-1.59%","766.76M","219.45K"
"UNITIL Corp","UTL","48.55","0.36%","784.92M","30.38K"
"Utz Brands","UTZ","17.35","1.05%","2.44B","495.11K"
"Universal Security Instruments Inc","UUU","1.59","-2.90%","3.68M","12.22K"
"Energy Fuels Inc","UUUU","5.76","-0.69%","942.24M","2.04M"
"U.I.H.","UVE","18.77","-2.14%","543.97M","122.83K"
"Universal Corp","UVV","49.37","-0.34%","1.21B","143.73K"
"UWM Holdings","UWMC","6.11","-0.08%","9.74B","1.36M"
"UWM Holdings","UWMC_t","0.18","-9.35%","9.74B","2.80K"
"United States Cellular Prf","UZE","17.90","0.11%","2.90B","65.89K"
"비자(V)","V","272.62","0.47%","441.54B","2.92M"
"Marriott Vac.","VAC","97.67","-0.14%","3.44B","513.87K"
"Valaris","VAL","67.95","-1.96%","4.92B","622.18K"
"발레 SA ADR","VALE","11.85","1.50%","51.02B","33.48M"
"Innovate","VATE","0.60","-1.73%","47.35M","120.19K"
"Invesco Van Kampen Bond Fund","VBF","15.17","0.60%","173.29M","22.54K"
"Invesco California Value Muni Inc","VCV","9.59","0.32%","459.27M","44.27K"
"10X Capital Venture Acquisition A","VCXB","10.88","0.28%","143.55M","2.48K"
"10X Capital Venture Acquisition III Unt","VCXB_u","10.77","0.00%","143.55M","0.00"
"Veeva Systems A","VEEV","199.20","-0.58%","32.15B","1.03M"
"Velocity Fin","VEL","15.68","-3.80%","531.49M","5.74K"
"Vermilion","VET","11.79","-2.24%","1.89B","760.79K"
"VF 코퍼레이션","VFC","12.24","-2.63%","4.76B","5.90M"
"abrdn National Municipal","VFL","9.91","0.20%","121.68M","30.02K"
"Virtus Global Multi Sectorom Closed","VGI","7.22","0.28%","81.68M","18.84K"
"Invesco Trust For Inv Grade Munis","VGM","9.53","0.16%","516.83M","119.44K"
"Vector Group","VGR","9.99","-0.25%","1.58B","1.03M"
"Vista Gold Corp","VGZ","0.55","-2.13%","66.84M","334.01K"
"VirnetX Holding","VHC","5.59","-0.18%","20.53M","2.54K"
"Valhi Inc","VHI","15.27","1.46%","431.97M","5.31K"
"Via Optronics","VIAO","0.32","23.08%","5.94M","14.50M"
"VICI Properties","VICI","27.20","0.17%","28.37B","3.94M"
"Fresh Grapes LLC","VINE","0.57","-0.80%","8.90M","62.81K"
"브이아이피숍","VIPS","15.33","-2.48%","8.31B","3.44M"
"Vista Oil Gas","VIST","41.35","-1.97%","3.99B","330.31K"
"Telefonica Brasil ADR","VIV","9.31","0.11%","15.44B","527.71K"
"Invesco Adv. Municipal Income II","VKI","8.19","0.12%","363.69M","69.23K"
"Invesco Municipal Trust","VKQ","9.25","0.43%","511.30M","57.48K"
"Velo3D","VLD","0.27","-5.80%","81.04M","3.72M"
"Valens","VLN","2.38","0.63%","250.40M","265.49K"
"발레로 에너지","VLO","167.26","-1.02%","55.11B","2.09M"
"Controladora Vuela ADR","VLRS","7.51","6.37%","867.72M","652.43K"
"Invesco High Income Trust II","VLT","10.21","-0.10%","66.28M","45.12K"
"Veralto","VLTO","90.52","-0.41%","22.36B","1.91M"
"벌칸 머티리얼","VMC","258.27","-0.10%","34.15B","694.99K"
"Valmont Industries Inc","VMI","211.17","-1.13%","4.27B","270.82K"
"Invesco Municipal Opportunity Trust","VMO","9.33","0.43%","628.55M","104.17K"
"빈스","VNCE","2.93","-0.68%","36.63M","4.38K"
"보나도","VNO","25.71","1.30%","5.20B","1.50M"
"Vornado Realty Trust Pl Pref","VNO_pl","15.03","0.54%","5.20B","17.29K"
"Vornado Realty Trust","VNO_pm","14.71","1.42%","5.20B","5.89K"
"Vornado Realty Trust","VNO_pn","14.57","0.34%","5.20B","1.25K"
"Vornado Realty Trust Prf O","VNO_po","12.46","1.88%","5.20B","5.61K"
"Volitionrx Ltd","VNRX","0.59","-4.18%","48.76M","172.75K"
"Vontier","VNT","40.39","-0.54%","6.25B","579.24K"
"VOC Energy Trust","VOC","6.23","-1.74%","105.91M","67.23K"
"Voya Financial Inc","VOYA","67.46","0.45%","6.84B","717.12K"
"V.P.G. Inc","VPG","32.77","-2.27%","438.79M","25.26K"
"Invesco Pennsylvania Muniome Trust","VPV","9.96","0.30%","237.34M","22.90K"
"Veris Residential","VRE","14.01","0.25%","1.41B","282.57K"
"Vertiv Holdings Co","VRT","81.89","-0.57%","31.28B","6.12M"
"Virtus Inv","VRTS","218.57","-0.41%","1.56B","30.21K"
"Victoria's Secret Co","VSCO","16.76","-1.87%","1.30B","2.51M"
"Vishay Intertechnology Inc","VSH","21.09","-1.13%","2.90B","839.87K"
"Vistra Energy","VST","68.65","1.55%","23.95B","3.94M"
"비스타 아웃도어","VSTO","31.97","-0.59%","1.86B","586.01K"
"Vestis","VSTS","18.78","0.43%","2.47B","840.60K"
"Catheter Precision","VTAK","0.45","-3.09%","3.36M","19.48K"
"VTEX","VTEX","7.44","0.00%","1.37B","280.63K"
"Vital Energy","VTLE","53.63","-2.53%","1.94B","782.20K"
"Vesta Real Estate ADR","VTMX","35.10","0.73%","3.05B","64.78K"
"Invesco Trust For Inv Grade NY Muni","VTN","10.41","-0.57%","202.65M","48.49K"
"Bristow Inc","VTOL","24.78","-0.44%","701.70M","103.00K"
"벤타스","VTR","42.22","1.30%","17.15B","1.59M"
"Vitesse Energy","VTS","22.85","-1.34%","672.73M","193.76K"
"Viad Corp","VVI","34.31","-1.55%","723.00M","51.95K"
"Invesco Senior Income Trust","VVR","4.25","0.59%","653.44M","899.19K"
"Valvoline","VVV","41.25","-0.98%","5.35B","525.62K"
"V2X Inc","VVX","46.25","0.72%","1.43B","91.15K"
"NCR Corp","VYX","12.00","0.17%","1.74B","1.61M"
"버라이즌 커뮤니케이션","VZ","39.77","0.00%","167.47B","16.28M"
"비지오","VZIO","10.76","0.56%","2.13B","2.35M"
"Vizsla","VZLA","1.42","1.43%","325.34M","481.41K"
"Wayfair Inc","W","54.75","-1.08%","6.59B","3.61M"
"웨스팅하우스 에어브레이크 테크놀로지","WAB","144.55","-0.63%","25.56B","960.82K"
"W.A.L. Bcorp","WAL","55.46","0.33%","6.05B","743.30K"
"워터스 코퍼레이션","WAT","304.18","-3.04%","18.04B","596.48K"
"Webster Fin.","WBS","45.40","0.13%","7.79B","637.71K"
"Wallbox NV","WBX","1.31","-4.71%","277.32M","240.58K"
"Wesco Intl","WCC","152.52","-1.47%","7.75B","403.85K"
"Wesco International ADR","WCC_pa","26.42","0.13%","-","13.86K"
"Waste Connections Inc","WCN","164.68","0.01%","42.48B","662.16K"
"Walker & Dunlop","WD","90.98","-0.01%","3.05B","232.72K"
"수이디","WDH","1.23","1.65%","455.30M","221.02K"
"Woodside Energy","WDS","18.86","-0.71%","36.14B","736.41K"
"Western Asset Premier Bond Closed","WEA","10.55","0.62%","124.92M","48.13K"
"Weave Communications","WEAV","10.97","-1.08%","778.65M","175.05K"
"WEC 에너지그룹","WEC","79.61","2.33%","25.13B","1.09M"
"Integrated Wellness Acquisition","WEL","11.43","0.00%","81.43M","0.00"
"Integrated Wellness Acquisition Unt","WEL_u","11.29","0.00%","81.43M","0.00"
"웰타워","WELL","89.70","1.57%","53.02B","3.03M"
"Western Midstream Partners","WES","34.43","1.12%","13.10B","782.19K"
"Wex","WEX","229.85","-1.57%","9.59B","252.25K"
"Woori Financial","WF","28.84","0.00%","7.11B","41.81K"
"웰스 파고","WFC","57.19","1.38%","200.23B","16.68M"
"Wells Fargo Pref L","WFC_pl","1.16K","0.61%","200.23B","5.68K"
"Wells Fargo Pref A","WFC_py","23.65","0.47%","200.23B","22.75K"
"West Fraser","WFG","78.00","0.09%","6.38B","143.41K"
"위네바고 인더스트리","WGO","61.17","-1.94%","1.79B","504.17K"
"Wyndham Hotels","WH","69.46","-2.22%","5.63B","667.34K"
"Cactus","WHD","49.40","-1.08%","3.92B","437.23K"
"Westwood Hldg","WHG","12.86","-0.77%","102.97M","9.29K"
"월풀","WHR","103.87","-1.59%","5.66B","971.61K"
"Western Asset/Claymore Infl Linked","WIA","7.93","0.57%","184.71M","13.47K"
"Wipro ADR","WIT","5.25","-0.10%","27.98B","2.09M"
"Western Asset Claymore Infl Link Op","WIW","8.44","0.48%","516.39M","172.46K"
"Workiva Inc","WK","76.97","-0.12%","4.21B","308.88K"
"World Fuel Services","WKC","24.37","-0.73%","1.46B","420.85K"
"Westlake Chemical","WLK","148.59","-1.05%","19.10B","467.34K"
"Westlake Chemical Partners LP","WLKP","21.75","-0.68%","766.21M","24.70K"
"John Wiley & Sons","WLY","36.32","-0.85%","1.99B","295.00K"
"John Wiley & Sons B","WLYB","36.39","-7.17%","1.99B","892.00"
"웨이스트 매니지먼트","WM","206.21","0.60%","82.79B","990.54K"
"윌리엄스 컴퍼니스","WMB","37.66","0.01%","45.91B","6.00M"
"Weis Markets","WMK","62.66","0.82%","1.69B","83.54K"
"ADS","WMS","156.91","-2.49%","12.18B","518.45K"
"월마트","WMT","59.64","-0.33%","480.66B","12.56M"
"Wabash National","WNC","25.90","-2.92%","1.17B","695.55K"
"WNS Holdings","WNS","45.98","-2.98%","2.37B","313.64K"
"Wolfspeed","WOLF","25.23","-0.83%","3.18B","3.18M"
"Worthington Ind","WOR","58.08","0.65%","2.91B","238.09K"
"WideOpenWest","WOW","3.42","-1.01%","284.93M","213.93K"
"WP 케어리","WPC","53.51","0.36%","11.71B","1.08M"
"휘턴 프레셔스","WPM","52.66","2.74%","23.90B","2.42M"
"WPP ADR","WPP","47.79","1.21%","10.35B","282.40K"
"Wr Berkley Corp","WRB","80.71","-1.72%","20.71B","1.56M"
"W. R. Berkley","WRB_pe","23.41","1.12%","20.71B","8.69K"
"W. R. Berkley","WRB_pf","20.92","0.48%","20.71B","11.94K"
"Warby Parker","WRBY","12.10","-4.04%","1.43B","852.58K"
"웨스트록","WRK","47.23","0.04%","12.14B","2.34M"
"웨스턴 코퍼 & 골드","WRN","1.40","-0.71%","235.33M","102.86K"
"Worthington Steel","WS","32.68","-0.58%","1.65B","148.03K"
"윌리엄 소노마","WSM","282.17","-0.13%","18.13B","693.35K"
"Watsco Inc","WSO","404.15","-2.23%","14.96B","244.08K"
"Watsco B Inc","WSOb","417.88","0.00%","14.96B","0.00"
"Whitestone REIT","WSR","10.81","-0.46%","547.56M","154.46K"
"West","WST","377.44","-0.54%","27.62B","346.08K"
"WisdomTree Inv","WT","8.69","-1.08%","1.27B","1.27M"
"W&T Offshore","WTI","2.42","-3.40%","353.93M","2.20M"
"White Mountains Insurance","WTM","1.71K","-0.24%","4.33B","5.64K"
"Essential Utilities","WTRG","34.49","1.82%","9.44B","1.18M"
"Watts Water Tec","WTS","198.09","-1.09%","6.61B","102.93K"
"Select Energy Services","WTTR","8.97","-0.22%","1.07B","839.25K"
"웨스턴 유니온","WU","12.80","0.79%","4.36B","2.52M"
"웨스트워터","WWR","0.45","-2.93%","26.18M","179.28K"
"Wolverine W.W.","WWW","9.42","-1.77%","752.76M","437.94K"
"웨이어하우저","WY","31.52","-1.41%","23.00B","3.31M"
"Widepoint C","WYY","2.04","-2.39%","16.78M","158.03K"
"US 스틸","X","39.12","-2.93%","8.80B","5.67M"
"XAI Octagon Floating Rate & Alternative Income Ter","XFLT","7.10","1.43%","372.83M","653.72K"
"XAI Octagon Floating Rate Alternative","XFLT_pa","24.36","-0.15%","372.83M","3.18K"
"Xenia Hotels & Resorts Inc","XHR","14.12","-1.53%","1.49B","615.96K"
"Xinyuan Real Estate Co Ltd","XIN","2.69","1.32%","16.13M","1.79K"
"엑슨모빌","XOM","118.65","-0.03%","469.57B","13.13M"
"Xperi","XPER","9.58","-1.54%","431.39M","182.33K"
"샤오펑모터스","XPEV","7.41","3.64%","6.98B","15.83M"
"Solitario Exploration & Royalty","XPL","0.70","-0.01%","55.47M","46.99K"
"XPO","XPO","119.01","-2.71%","13.84B","1.93M"
"Xponential Fitness","XPOF","13.19","-3.23%","625.91M","601.73K"
"Expro Holdings NV","XPRO","18.62","-3.07%","2.05B","604.29K"
"엑스탄트","XTNT","0.80","0.87%","102.14M","183.13K"
"X Financial A","XYF","3.71","0.00%","182.49M","0.00"
"자일럼","XYL","126.22","-1.39%","30.52B","1.44M"
"얄라 그룹","YALA","4.63","-0.64%","715.65M","137.91K"
"cbdMD","YCBD","0.92","1.01%","2.80M","56.99K"
"cbdMD","YCBD_pa","0.73","0.00%","2.80M","320.00"
"Yelp","YELP","39.56","0.00%","2.70B","470.88K"
"YETI","YETI","37.05","-1.74%","3.16B","1.80M"
"Yext","YEXT","5.58","1.36%","695.51M","854.60K"
"Full Truck Alliance Co","YMM","7.56","0.00%","7.91B","3.82M"
"Clear Secure","YOU","18.80","-1.00%","2.83B","1.07M"
"YPF SA","YPF","19.48","-3.83%","9.51B","1.79M"
"Yirendai Ltd","YRD","4.72","-1.87%","417.37M","118.39K"
"이셴","YSG","3.60","0.00%","388.82M","482.62K"
"얌브랜드","YUM","137.86","-0.10%","38.78B","1.42M"
"Yum China Holdings","YUMC","36.85","-0.27%","14.43B","2.18M"
"짐머 바이오메트","ZBH","121.31","-0.62%","24.92B","1.49M"
"Zedge","ZDGE","2.42","1.26%","34.21M","18.75K"
"Zepp Health","ZEPP","0.82","-3.41%","50.39M","71.13K"
"Zeta Global Holdings","ZETA","11.85","1.41%","2.59B","1.52M"
"Ermenegildo Zegna NV","ZGN","11.46","4.04%","2.87B","1.02M"
"즈후","ZH","0.66","3.12%","387.17M","1.45M"
"짐 라인","ZIM","10.21","1.44%","1.23B","2.15M"
"Ziprecruiter","ZIP","10.37","-0.05%","1.03B","340.23K"
"ZKH ADR","ZKH","13.84","-3.35%","2.18B","45.85K"
"조메디카","ZOM","0.13","0.54%","127.69M","1.62M"
"ZTO","ZTO","19.31","-0.26%","15.54B","6.24M"
"Virtus Global","ZTR","5.29","0.76%","255.49M","321.32K"
"조에티스","ZTS","151.94","-0.71%","69.43B","3.26M"
"Zuora","ZUO","9.46","11.69%","1.38B","9.73M"
"Zevia Pbc","ZVIA","1.02","2.00%","72.57M","64.62K"
