종목명,기호,종가,변동 %,시가 총액,거래량
"Thermon Group","THR","31.57","0.45%","1.06B","78.93K"
"Treehouse Foods","THS","37.08","0.16%","2.00B","478.23K"
"ABRDN World Healthcare Fund","THW","12.50","0.40%","475.74M","81.29K"
"Tim Participacoes","TIMB","17.16","-2.22%","8.30B","316.07K"
"Team","TISI","7.80","5.48%","33.60M","5.52K"
"텔러스 인터내셔널","TIXT","8.71","1.75%","2.42B","92.01K"
"TJX 컴퍼니","TJX","95.83","-0.46%","108.61B","4.58M"
"Teekay Corp","TK","7.43","2.91%","676.18M","554.23K"
"Turkcell Iletisim Hizmetleri","TKC","5.72","-0.17%","5.09B","166.92K"
"TKO Holdings","TKO","97.69","0.14%","16.79B","575.80K"
"Timken Co","TKR","86.59","-0.08%","6.07B","459.88K"
"Telkom Indonesia B ADR","TLK","21.03","-0.28%","21.23B","282.85K"
"Tillys","TLYS","5.84","-2.99%","175.05M","54.17K"
"Toyota Motor ADR","TM","246.87","0.85%","330.41B","171.98K"
"텐센트 뮤직 엔터테인먼트","TME","11.90","0.42%","18.55B","5.58M"
"Taylor Morrison Home","TMHC","56.83","0.94%","6.03B","529.34K"
"써모 피셔 사이언티픽","TMO","574.31","0.10%","219.32B","1.15M"
"Tompkins Fin.","TMP","44.14","0.00%","634.40M","50.83K"
"Trilogy Metals","TMQ","0.53","1.38%","88.93M","93.45K"
"Tennant Co.","TNC","119.10","0.58%","2.26B","104.79K"
"Trinet Grou","TNET","131.27","1.13%","6.63B","236.14K"
"Teekay Tankers","TNK","58.84","4.40%","2.01B","461.43K"
"Travel + Leisure Co","TNL","45.72","0.01%","3.26B","355.89K"
"Tsakos Energy","TNP","25.79","2.42%","760.95M","281.89K"
"Tsakos Energy Pref E","TNP_pe","26.24","0.00%","760.95M","23.90K"
"Tsakos Energy Pref F","TNP_pf","27.21","0.11%","760.95M","13.41K"
"Toll Brothers","TOL","120.32","1.47%","12.53B","900.19K"
"Kartoon Studios","TOON","1.85","19.35%","64.94M","2.09M"
"Toast","TOST","24.57","6.90%","13.46B","7.97M"
"Theriva Biologics","TOVX","0.44","0.00%","7.55M","13.44K"
"Turning Point Brands","TPB","27.60","0.40%","487.88M","57.04K"
"Tutor Perini","TPC","14.41","0.63%","750.21M","228.88K"
"Trio Petroleum","TPET","0.24","28.75%","8.53M","65.71M"
"TRI Pointe Homes","TPH","36.47","2.19%","3.50B","560.69K"
"Trinity Place Holdings Inc","TPHS","0.15","7.07%","9.00M","342.34K"
"Texas Pacific","TPL","602.60","1.41%","13.84B","76.17K"
"태피스트리","TPR","41.82","0.92%","9.59B","4.49M"
"Triplepoint Venture","TPVG","9.22","-0.27%","347.23M","283.51K"
"Tempur Sealy International","TPX","51.37","-1.25%","8.92B","1.28M"
"Tortoise PowerEnergy Infrast Closed","TPZ","15.27","-0.65%","89.88M","4.84K"
"투시롤","TR","30.59","-0.94%","2.20B","72.67K"
"Repositrak","TRAK","17.08","-1.44%","311.02M","60.83K"
"Tejon Ranch Co","TRC","15.26","0.86%","409.57M","22.28K"
"Trex Co. Inc","TREX","92.81","0.75%","10.08B","594.78K"
"Targa Resources","TRGP","115.33","0.57%","25.66B","2.03M"
"ThomsonReuters","TRI","154.55","0.90%","69.71B","273.70K"
"Tristar Acquisition I","TRIS","11.00","-0.18%","179.95M","55.30K"
"Tristar Acquisition I  Unt","TRIS_u","11.10","0.00%","179.95M","0.00"
"Trinity Industries","TRN","27.68","1.23%","2.27B","317.05K"
"Terreno Realty","TRNO","61.46","-0.18%","5.94B","786.88K"
"Tronox","TROX","16.75","0.36%","2.64B","596.97K"
"TC Energy","TRP","36.78","-1.02%","38.06B","5.23M"
"Trio-Tech International","TRT","6.57","-1.79%","27.39M","1.99K"
"TortoiseEcofin Acquisition III","TRTL","10.77","0.00%","433.99M","3.64K"
"TortoiseEcofin Acquisition III","TRTL_u","10.78","0.00%","464.89M","0.00"
"Triton International","TRTN_pa","25.40","0.00%","4.38B","0.00"
"Triton International","TRTN_pb","25.19","-0.39%","4.38B","6.57K"
"Triton International","TRTN_pc","24.53","0.00%","4.38B","5.81K"
"Triton International","TRTN_pd","23.68","0.55%","4.38B","5.81K"
"Triton International Prf E","TRTN_pe","19.96","-0.94%","4.38B","10.71K"
"TPG RE Finance","TRTX","7.59","1.74%","588.12M","381.12K"
"TPG RE Finance Trust","TRTX_pc","16.41","-1.74%","588.12M","4.80K"
"TransUnion","TRU","75.91","-0.59%","14.74B","1.00M"
"트래블러스","TRV","220.38","-1.78%","50.49B","1.10M"
"TRX Gold","TRX","0.46","2.71%","126.25M","431.00K"
"Tenaris ADR","TS","39.43","-1.38%","22.65B","1.20M"
"Trinseo SA","TSE","3.40","-5.68%","120.25M","271.69K"
"TCW Strategic Income Closed Fund","TSI","4.62","-0.86%","221.72M","214.74K"
"Sixth Street Specialty Lending","TSLX","21.00","0.57%","1.93B","318.50K"
"TSMC","TSM","147.20","0.67%","655.04B","11.74M"
"타이슨 푸드","TSN","59.34","2.02%","21.15B","1.79M"
"Townsquare Media LLC","TSQ","12.68","0.76%","191.74M","29.41K"
"트레인 테크놀로지","TT","297.26","-0.43%","67.49B","804.12K"
"Toro Co.","TTC","87.05","1.39%","9.09B","914.97K"
"TotalEnergies SE ADR","TTE","72.94","-0.57%","174.77B","915.96K"
"Tetra Tech","TTI","4.80","-0.31%","630.76M","680.62K"
"Tortoise Pipeline And Energy Closed","TTP","31.11","0.06%","69.44M","8.00K"
"텔러스","TU","16.18","-0.09%","23.87B","1.54M"
"Tupperware Brands","TUP","1.14","3.64%","52.11M","457.31K"
"투야","TUYA","1.80","-1.64%","993.27M","102.53K"
"Grupo Televisa ADR","TV","3.35","1.06%","1.84B","1.37M"
"Tennessee Valley Authority Pref","TVC","22.00","-0.05%","-","8.26K"
"Tennessee Valley","TVE","21.56","-0.09%","-","17.23K"
"Titan Intl","TWI","12.29","1.65%","745.94M","253.06K"
"트윌리오","TWLO","61.32","-0.86%","11.17B","2.34M"
"Taiwan Closed Fund","TWN","40.27","0.82%","289.90M","1.96K"
"Two Harbors","TWO","12.11","1.34%","1.25B","971.26K"
"Two Harbors Pref A","TWO_pa","23.26","0.34%","1.25B","11.63K"
"Two Harbors Pref B","TWO_pb","22.94","-0.10%","1.25B","15.79K"
"Two Harbors Investment","TWO_pc","23.31","0.75%","1.25B","18.30K"
"Ternium ADR","TX","43.20","-2.22%","8.48B","280.34K"
"TXO Energy Partners LP Unt","TXO","18.02","0.00%","564.88M","19.81K"
"텍스트론","TXT","94.59","-1.10%","18.20B","1.21M"
"Tri Continental Closed Fund","TY","30.20","0.33%","1.63B","32.26K"
"Tri Continental Pref","TY_p","44.84","0.17%","1.63B","796.00"
"Tortoise Energy Infrastruct Closed","TYG","31.15","-0.54%","371.67M","39.42K"
"Tyler Tech","TYL","413.04","0.29%","17.45B","136.10K"
"유니티 소프트","U","26.05","0.50%","10.05B","4.03M"
"언더아머 C","UA","6.39","-0.93%","2.84B","3.06M"
"언더아머 A","UAA","6.64","-0.90%","2.84B","6.98M"
"U.S. Antimony","UAMY","0.25","-0.64%","26.74M","133.80K"
"CVR Partners LP","UAN","79.76","0.04%","845.57M","35.62K"
"Ageagle Aerial Systems","UAVS","0.69","-4.82%","7.52M","79.05K"
"우버 테크놀로지스","UBER","76.18","2.46%","158.56B","13.61M"
"UBS Group","UBS","29.11","-1.15%","93.08B","3.48M"
"UBS AG London Branch ELKS 1","UCIB","28.38","7.14%","29.63M","5.50K"
"UDR","UDR","37.17","-0.12%","13.45B","4.00M"
"Urban Edge Properties","UE","16.15","1.38%","2.01B","1.21M"
"Uranium Energy","UEC","7.37","3.30%","2.97B","6.47M"
"Unifi Inc","UFI","5.81","0.17%","105.68M","39.06K"
"UGI","UGI","24.02","-0.93%","5.03B","1.31M"
"UGI","UGIC","56.63","-2.11%","5.03B","724.00"
"Ultrapar Participacoes S.A.","UGP","5.48","0.18%","5.95B","1.21M"
"U-Haul Holding","UHAL","65.15","0.51%","12.42B","66.42K"
"U-Haul Holding","UHALb","63.22","0.85%","12.42B","148.41K"
"유니버셜 헬스 서비스","UHS","168.37","-1.09%","11.34B","384.71K"
"Univrsl Hlth Tr","UHT","33.77","0.36%","466.15M","54.52K"
"Ubiquiti Ntwrk","UI","112.62","0.27%","6.81B","42.12K"
"Unisys Corp","UIS","5.62","0.00%","388.54M","374.94K"
"유니레버 ADR","UL","47.65","-0.20%","119.82B","2.35M"
"UL Solutions","ULS","-","%","-","-"
"Unusual Machines","UMAC","1.90","12.43%","17.17M","34.20K"
"United Microelectronics Corp","UMC","8.18","0.00%","20.66B","5.97M"
"UMH Properties","UMH","15.66","0.90%","1.09B","288.86K"
"UMH Properties","UMH_pd","22.19","-1.81%","1.09B","16.06K"
"Unifirst Corp","UNF","162.13","0.54%","3.03B","52.61K"
"Uni Ntrl Foods","UNFI","10.21","-0.15%","606.85M","422.17K"
"유나이티드헬스그룹","UNH","441.69","-1.86%","407.24B","5.66M"
"유넘","UNM","50.25","-1.64%","9.64B","1.43M"
"Unum Group","UNMA","24.42","-0.45%","9.64B","19.52K"
"유니온 퍼시픽","UNP","236.14","-0.30%","144.08B","1.53M"
"Wheels Up Experience","UP","2.88","0.88%","2.01B","459.72K"
"유나이티드파슬서비스","UPS","149.01","1.19%","127.13B","1.80M"
"Ur Energy Inc","URG","1.76","2.92%","486.69M","3.17M"
"유나이티드렌탈","URI","685.69","0.52%","46.06B","580.85K"
"Liberty All Star Equity Closed Fund","USA","7.07","0.43%","1.96B","620.76K"
"USA Compression Partners LP","USAC","25.91","0.00%","2.67B","288.37K"
"Americas Silver","USAS","0.29","0.00%","69.70M","1.28M"
"U.S 뱅코프","USB","41.91","-0.29%","65.32B","6.31M"
"U.S. Bancorp Pref A","USB_pa","876.87","-0.13%","65.32B","560.00"
"U.S. Bancorp Pref B","USB_ph","20.78","-0.38%","65.32B","77.50K"
"US Foods","USFD","52.07","0.83%","12.77B","1.89M"
"United States Cellular Corp","USM","35.69","0.99%","3.04B","106.26K"
"USANA Hlth Sci","USNA","45.34","-0.31%","871.60M","43.41K"
"US Phy. Therapy","USPH","104.41","0.24%","1.57B","77.75K"
"Cohen Steers Infrastructure Closed","UTF","22.47","-1.10%","2.17B","216.59K"
"Reaves Utility Income Fund","UTG","26.25","-0.79%","2.07B","301.09K"
"Universal Tech","UTI","15.25","0.26%","819.95M","265.08K"
"UNITIL Corp","UTL","49.39","0.59%","799.47M","41.03K"
"Utz Brands","UTZ","17.44","-0.80%","2.45B","313.54K"
"Universal Security Instruments Inc","UUU","1.62","-1.97%","3.74M","27.50K"
"Energy Fuels Inc","UUUU","6.41","2.64%","1.05B","3.52M"
"U.I.H.","UVE","19.21","1.21%","555.85M","97.56K"
"Universal Corp","UVV","49.06","0.97%","1.21B","141.57K"
"UWM Holdings","UWMC","6.38","1.92%","10.19B","2.19M"
"UWM Holdings","UWMC_t","0.18","-1.33%","10.19B","2.40K"
"United States Cellular Prf","UZE","17.95","-1.67%","3.04B","164.24K"
"비자(V)","V","275.54","0.39%","446.39B","6.27M"
"Marriott Vac.","VAC","100.78","0.47%","3.55B","263.94K"
"Valaris","VAL","71.09","-2.25%","5.15B","611.80K"
"발레 SA ADR","VALE","12.18","0.21%","52.24B","18.52M"
"Innovate","VATE","0.69","-1.94%","54.17M","125.60K"
"Invesco Van Kampen Bond Fund","VBF","15.33","-0.20%","175.00M","24.06K"
"Invesco California Value Muni Inc","VCV","9.60","0.05%","459.75M","64.87K"
"10X Capital Venture Acquisition A","VCXB","10.88","0.28%","143.16M","56.00"
"10X Capital Venture Acquisition III Unt","VCXB_u","10.77","0.00%","143.16M","0.00"
"Veeva Systems A","VEEV","211.24","0.15%","34.08B","886.25K"
"Velocity Fin","VEL","16.17","-0.31%","533.14M","19.26K"
"Vermilion","VET","12.48","-1.27%","1.99B","565.95K"
"VF 코퍼레이션","VFC","13.13","-2.74%","5.11B","5.80M"
"abrdn National Municipal","VFL","9.94","0.10%","122.04M","32.62K"
"Virtus Global Multi Sectorom Closed","VGI","7.36","-0.27%","83.26M","42.22K"
"Invesco Trust For Inv Grade Munis","VGM","9.56","0.42%","517.92M","105.65K"
"Vector Group","VGR","9.93","-0.80%","1.57B","850.08K"
"Vista Gold Corp","VGZ","0.56","-0.88%","69.30M","210.38K"
"VirnetX Holding","VHC","5.85","-2.34%","20.95M","5.99K"
"Valhi Inc","VHI","15.63","0.64%","442.15M","5.40K"
"Via Optronics","VIAO","0.46","-27.67%","10.19M","185.55K"
"VICI Properties","VICI","28.20","0.32%","29.42B","12.40M"
"Fresh Grapes LLC","VINE","0.60","-0.83%","9.59M","89.72K"
"브이아이피숍","VIPS","17.10","0.35%","9.27B","2.83M"
"Vista Oil Gas","VIST","43.29","-0.21%","4.19B","506.05K"
"Telefonica Brasil ADR","VIV","9.69","-1.97%","16.03B","726.21K"
"Invesco Adv. Municipal Income II","VKI","8.26","0.36%","366.79M","46.06K"
"Invesco Municipal Trust","VKQ","9.28","0.32%","512.41M","41.39K"
"Velo3D","VLD","0.33","16.80%","98.18M","16.86M"
"Valens","VLN","2.49","2.05%","260.92M","93.32K"
"발레로 에너지","VLO","177.09","0.79%","58.33B","2.32M"
"Controladora Vuela ADR","VLRS","7.46","-2.80%","864.47M","167.03K"
"Invesco High Income Trust II","VLT","10.52","0.10%","68.36M","9.49K"
"Veralto","VLTO","87.40","-0.91%","21.58B","959.22K"
"벌칸 머티리얼","VMC","265.51","0.36%","35.11B","529.75K"
"Valmont Industries Inc","VMI","221.95","-0.18%","4.49B","129.90K"
"Invesco Municipal Opportunity Trust","VMO","9.39","0.32%","633.27M","48.82K"
"빈스","VNCE","2.96","0.34%","37.01M","3.15K"
"보나도","VNO","28.59","3.59%","5.93B","2.19M"
"Vornado Realty Trust Pl Pref","VNO_pl","15.62","-0.32%","5.93B","22.39K"
"Vornado Realty Trust","VNO_pm","15.12","0.07%","5.93B","12.92K"
"Vornado Realty Trust","VNO_pn","15.09","-0.36%","5.93B","26.43K"
"Vornado Realty Trust Prf O","VNO_po","12.79","-0.08%","5.93B","13.99K"
"Volitionrx Ltd","VNRX","0.70","-2.46%","58.26M","89.60K"
"Vontier","VNT","42.06","0.17%","6.47B","621.96K"
"VOC Energy Trust","VOC","6.45","2.38%","109.82M","81.44K"
"Voya Financial Inc","VOYA","68.81","-1.70%","6.99B","600.94K"
"V.P.G. Inc","VPG","33.66","0.30%","452.17M","22.48K"
"Invesco Pennsylvania Muniome Trust","VPV","9.97","0.00%","237.34M","29.15K"
"Veris Residential","VRE","14.70","0.55%","1.48B","283.84K"
"Vertiv Holdings Co","VRT","86.32","1.83%","32.98B","8.26M"
"Virtus Inv","VRTS","231.54","1.41%","1.65B","32.76K"
"Victoria's Secret Co","VSCO","18.89","1.12%","1.47B","3.15M"
"Vishay Intertechnology Inc","VSH","22.02","1.29%","3.03B","1.08M"
"Vistra Energy","VST","71.99","1.74%","25.12B","4.18M"
"비스타 아웃도어","VSTO","33.40","0.88%","1.94B","377.09K"
"Vestis","VSTS","19.19","-0.05%","2.52B","1.08M"
"Catheter Precision","VTAK","0.45","-8.35%","3.37M","39.44K"
"VTEX","VTEX","8.26","-2.77%","1.52B","404.07K"
"Vital Energy","VTLE","57.09","-0.10%","2.07B","693.27K"
"Vesta Real Estate ADR","VTMX","37.03","-3.62%","3.21B","163.90K"
"Invesco Trust For Inv Grade NY Muni","VTN","10.55","0.00%","205.58M","14.22K"
"Bristow Inc","VTOL","26.36","0.59%","747.00M","45.40K"
"벤타스","VTR","43.17","1.82%","17.54B","2.19M"
"Vitesse Energy","VTS","23.44","0.56%","690.40M","168.72K"
"Viad Corp","VVI","36.53","0.45%","769.92M","33.58K"
"Invesco Senior Income Trust","VVR","4.31","0.23%","659.56M","724.75K"
"Valvoline","VVV","42.81","0.59%","5.55B","636.35K"
"V2X Inc","VVX","44.98","0.36%","1.39B","18.65K"
"NCR Corp","VYX","12.28","-1.60%","1.77B","1.41M"
"버라이즌 커뮤니케이션","VZ","40.15","-0.91%","169.07B","12.81M"
"비지오","VZIO","10.78","-0.14%","2.13B","2.60M"
"Vizsla","VZLA","1.48","2.07%","347.23M","411.01K"
"Wayfair Inc","W","62.76","1.67%","7.56B","3.29M"
"웨스팅하우스 에어브레이크 테크놀로지","WAB","147.71","0.12%","26.12B","1.26M"
"W.A.L. Bcorp","WAL","57.44","0.21%","6.27B","833.94K"
"워터스 코퍼레이션","WAT","337.80","0.19%","20.00B","371.88K"
"Webster Fin.","WBS","46.66","-0.53%","8.01B","1.03M"
"Wallbox NV","WBX","1.46","-1.35%","309.07M","276.92K"
"Wesco Intl","WCC","165.38","-0.98%","8.43B","577.04K"
"Wesco International ADR","WCC_pa","26.40","-0.38%","-","17.06K"
"Waste Connections Inc","WCN","167.54","-0.52%","43.22B","476.32K"
"Walker & Dunlop","WD","92.15","-0.53%","3.10B","439.48K"
"수이디","WDH","1.29","0.78%","473.81M","544.40K"
"Woodside Energy","WDS","19.86","1.95%","37.37B","1.22M"
"Western Asset Premier Bond Closed","WEA","10.62","0.28%","125.99M","52.31K"
"Weave Communications","WEAV","12.00","3.18%","851.05M","144.11K"
"WEC 에너지그룹","WEC","79.37","-0.44%","25.05B","730.21K"
"Integrated Wellness Acquisition","WEL","11.40","0.00%","81.28M","0.00"
"Integrated Wellness Acquisition Unt","WEL_u","11.29","0.00%","81.28M","0.00"
"웰타워","WELL","90.35","0.17%","51.41B","2.24M"
"Western Midstream Partners","WES","35.35","-0.34%","13.46B","445.94K"
"Wex","WEX","240.03","-0.23%","10.02B","282.63K"
"Woori Financial","WF","30.36","0.13%","7.44B","27.68K"
"웰스 파고","WFC","56.65","-0.51%","200.71B","14.96M"
"Wells Fargo Pref L","WFC_pl","1.18K","0.00%","200.71B","7.16K"
"Wells Fargo Pref A","WFC_py","24.05","-0.50%","200.71B","48.64K"
"West Fraser","WFG","81.77","1.26%","6.67B","161.52K"
"위네바고 인더스트리","WGO","65.68","-0.88%","1.92B","516.72K"
"Wyndham Hotels","WH","73.46","0.62%","5.95B","420.46K"
"Cactus","WHD","52.25","0.04%","4.15B","434.34K"
"Westwood Hldg","WHG","13.21","-0.83%","108.29M","2.93K"
"월풀","WHR","111.34","0.36%","6.07B","643.67K"
"Western Asset/Claymore Infl Linked","WIA","7.98","-0.37%","186.11M","16.38K"
"Wipro ADR","WIT","5.58","0.18%","29.86B","3.32M"
"Western Asset Claymore Infl Link Op","WIW","8.45","-0.24%","517.01M","189.07K"
"Workiva Inc","WK","80.53","1.44%","4.41B","228.41K"
"World Fuel Services","WKC","25.87","0.74%","1.55B","318.51K"
"Westlake Chemical","WLK","155.56","-1.23%","19.98B","386.85K"
"Westlake Chemical Partners LP","WLKP","22.08","0.32%","775.02M","23.30K"
"John Wiley & Sons","WLY","38.02","-2.89%","2.09B","384.16K"
"John Wiley & Sons B","WLYB","38.67","0.00%","2.09B","0.00"
"웨이스트 매니지먼트","WM","205.96","-1.08%","82.71B","1.64M"
"윌리엄스 컴퍼니스","WMB","38.59","-0.73%","47.03B","8.02M"
"Weis Markets","WMK","62.12","0.58%","1.67B","33.79K"
"ADS","WMS","165.38","0.10%","12.84B","287.84K"
"월마트","WMT","60.09","-0.88%","484.21B","10.55M"
"Wabash National","WNC","26.93","-2.07%","1.22B","395.38K"
"Andretti Acquisition Unt","WNNR_u","14.00","0.00%","185.57M","0.00"
"WNS Holdings","WNS","50.66","2.05%","2.37B","414.36K"
"Wolfspeed","WOLF","27.85","1.64%","3.50B","2.67M"
"Worthington Ind","WOR","59.29","0.00%","2.97B","188.94K"
"WideOpenWest","WOW","3.66","-0.81%","304.93M","571.09K"
"WP 케어리","WPC","55.57","-0.16%","12.16B","1.37M"
"휘턴 프레셔스","WPM","52.63","2.57%","23.85B","2.66M"
"WPP ADR","WPP","48.37","1.77%","10.27B","495.91K"
"Wr Berkley Corp","WRB","82.18","-2.09%","21.09B","942.11K"
"W. R. Berkley","WRB_pe","23.81","-0.92%","21.09B","20.85K"
"W. R. Berkley","WRB_pf","21.66","-0.79%","21.09B","11.54K"
"Warby Parker","WRBY","13.54","1.12%","1.60B","747.42K"
"웨스트록","WRK","49.15","0.09%","12.63B","1.24M"
"웨스턴 코퍼 & 골드","WRN","1.56","-0.95%","261.16M","169.71K"
"Worthington Steel","WS","35.08","0.60%","1.73B","102.89K"
"윌리엄 소노마","WSM","294.47","0.42%","18.92B","840.48K"
"Watsco Inc","WSO","414.82","-2.01%","15.30B","399.44K"
"Watsco B Inc","WSOb","415.65","-2.14%","15.30B","81.00"
"Whitestone REIT","WSR","11.12","-0.22%","563.26M","335.59K"
"West","WST","387.50","-0.58%","28.37B","298.83K"
"WisdomTree Inv","WT","9.12","-0.71%","1.34B","1.02M"
"W&T Offshore","WTI","2.58","0.19%","379.63M","3.05M"
"White Mountains Insurance","WTM","1.70K","-2.07%","4.32B","6.22K"
"Essential Utilities","WTRG","34.90","-0.39%","9.54B","2.12M"
"Watts Water Tec","WTS","202.31","0.92%","6.75B","72.08K"
"Select Energy Services","WTTR","9.31","-1.06%","1.11B","782.98K"
"웨스턴 유니온","WU","13.29","-0.56%","4.53B","2.77M"
"웨스트워터","WWR","0.48","2.90%","27.41M","118.56K"
"Wolverine W.W.","WWW","9.49","-0.58%","758.35M","647.03K"
"웨이어하우저","WY","33.65","0.15%","24.55B","3.16M"
"Widepoint C","WYY","2.31","1.76%","18.59M","45.02K"
"US 스틸","X","42.23","-0.89%","9.49B","3.05M"
"XAI Octagon Floating Rate & Alternative Income Ter","XFLT","7.12","0.28%","374.40M","645.16K"
"XAI Octagon Floating Rate Alternative","XFLT_pa","24.85","0.36%","374.40M","580.00"
"Xenia Hotels & Resorts Inc","XHR","15.00","0.40%","1.59B","589.88K"
"Xinyuan Real Estate Co Ltd","XIN","2.78","2.96%","63.01M","1.29K"
"엑슨모빌","XOM","121.78","-0.34%","482.08B","14.60M"
"Xperi","XPER","10.71","0.09%","482.72M","176.34K"
"샤오펑모터스","XPEV","8.27","1.47%","7.78B","7.77M"
"Solitario Exploration & Royalty","XPL","0.69","2.72%","54.81M","29.45K"
"XPO","XPO","126.92","0.96%","14.76B","692.11K"
"Xponential Fitness","XPOF","14.88","-1.20%","706.16M","464.06K"
"Expro Holdings NV","XPRO","20.63","2.53%","2.27B","1.96M"
"엑스탄트","XTNT","0.88","-0.19%","114.59M","107.57K"
"X Financial A","XYF","3.89","2.37%","188.03M","13.49K"
"자일럼","XYL","128.81","0.48%","31.14B","703.02K"
"얄라 그룹","YALA","4.88","2.09%","754.29M","188.13K"
"cbdMD","YCBD","0.98","-2.00%","3.11M","43.83K"
"cbdMD","YCBD_pa","0.66","-8.56%","3.11M","4.01K"
"Yelp","YELP","40.09","0.33%","2.74B","661.34K"
"YETI","YETI","38.78","0.26%","3.30B","996.48K"
"Yext","YEXT","5.72","0.18%","714.24M","444.00K"
"Full Truck Alliance Co","YMM","8.06","2.68%","8.62B","10.61M"
"Clear Secure","YOU","19.79","0.23%","2.98B","767.97K"
"YPF SA","YPF","21.61","0.70%","10.32B","1.54M"
"Yirendai Ltd","YRD","5.28","1.15%","467.88M","139.83K"
"이셴","YSG","3.03","-2.26%","327.43M","352.19K"
"얌브랜드","YUM","138.33","0.28%","38.92B","1.39M"
"Yum China Holdings","YUMC","38.60","-0.03%","15.11B","1.31M"
"짐머 바이오메트","ZBH","127.53","-0.15%","26.20B","1.06M"
"Zedge","ZDGE","2.55","2.82%","37.12M","44.68K"
"Zepp Health","ZEPP","0.92","1.21%","56.22M","100.63K"
"Zeta Global Holdings","ZETA","12.18","1.63%","2.66B","1.33M"
"Ermenegildo Zegna NV","ZGN","11.68","0.04%","2.92B","549.03K"
"즈후","ZH","0.72","0.67%","423.77M","1.15M"
"짐 라인","ZIM","10.69","2.54%","1.29B","2.38M"
"Ziprecruiter","ZIP","11.34","-0.04%","1.12B","259.88K"
"ZKH ADR","ZKH","15.93","-3.69%","2.57B","42.70K"
"조메디카","ZOM","0.14","-1.00%","135.72M","2.52M"
"ZTO","ZTO","20.17","-1.22%","16.23B","3.38M"
"Virtus Global","ZTR","5.42","-0.18%","261.27M","242.55K"
"조에티스","ZTS","162.72","-0.29%","74.36B","1.99M"
"Zuora","ZUO","8.80","5.01%","1.29B","2.57M"
"Zevia Pbc","ZVIA","1.07","1.90%","77.60M","127.53K"
"Zurn Water Solutions","ZWS","32.20","1.39%","5.57B","669.56K"
